Percent,Forest,Species
0.21,New,baltimore oriole
3.56,New,bananaquit
0.10,New,bay-breasted warbler
0.00,New,bicolored antbird
0.42,New,black-cheeked woodpecker
0.00,New,black-crowned antshrike
0.00,New,black-throated trogan
1.99,New,blue dacnis
3.46,New,blue-gray tanager
0.00,New,boat-billed flycatcher
0.00,New,broad-billed motmot
0.00,New,buff-rumped warbler
0.00,New,chestnut-backed antbird
0.00,New,chestnut-colored woodpecker
3.35,New,chestnut-sided warbler
0.94,New,clay-colored thrush
0.00,New,cocoa woodcreeper
2.73,New,collard aracari
7.86,New,crested guan
0.00,New,dusky antbird
0.10,New,dusky-capped flycatcher
0.94,New,gartered trogon
0.84,New,golden-hooded tanager
0.00,New,golden-winged warbler
1.68,New,great kiskadee
1.78,New,green honeycreeper
0.00,New,green shrike-vireo
0.21,New,humminbird sp.
0.52,New,keel-billed toucan
1.47,New,mealy parrot
1.78,New,montezuma oropendola
0.00,New,ocellated antbird
19.81,New,olive-backed euphonia
0.00,New,orange-billed sparrow
4.93,New,orange-chinned parakeet
0.31,New,orchre-bellied flycatcher
0.00,New,pale-billed woodpecker
6.50,New,palm tanager
0.00,New,plain-brown woodcreeper
0.10,New,red-capped manakin
0.00,New,red-throated ant-tanager
0.10,New,rose-breasted grosbeak
1.89,New,ruddy ground dove
0.00,New,rufous mourner
0.42,New,rufous-tailed hummingbird
0.00,New,rufous-tailed jacamar
11.11,New,scarlet-rumped tanager
2.94,New,scarlet-thighed dacnis
0.31,New,shining honeycreeper
1.78,New,short-billed pigeon
0.00,New,slaty-tailed trogon
9.22,New,social flycatcher
0.00,New,spotted antbird
0.00,New,squirrel cuckoo
0.00,New,striped-breasted wren
1.68,New,summer tanager
0.10,New,swainson's thrush
0.73,New,tennessee warbler
0.31,New,variable seedeater
0.00,New,wedge-billed woodcreeper
0.00,New,white-breasted woodwren
0.00,New,white-ruffed manakin
0.63,New,white-tipped dove
0.63,New,white-vented euphonia
0.00,New,wood thrush
0.00,New,woodcreeper sp.
